,Title,Published_date,Views,Likes,favorite,Comments,duration,url
1193,Alexa Development 101 - Full Amazon Echo tutorial course in one video!,2017-09-19T16:58:33Z,112017,1422,0,100,PT1H8M28S,https://i.ytimg.com/vi/4SXCHvxRSNE/default.jpg
1194,Parallax Hero Section (P3D5) - Live Coding with Jesse,2017-09-18T18:54:30Z,2358,36,0,1,PT1H17M35S,https://i.ytimg.com/vi/ZGmx5xx5JfI/default.jpg
1195,Easily code a virtual reality web experience with A-Frame (WebVR),2017-09-16T15:28:17Z,52430,1126,0,55,PT10M58S,https://i.ytimg.com/vi/jhEfT9YjLcU/default.jpg
1196,Adding a Material Design Side Nav with .NET Part 2 (P3D4) - Live Coding with Jesse,2017-09-15T19:59:05Z,1700,19,0,0,PT1H48M46S,https://i.ytimg.com/vi/o8UmS651T5E/default.jpg
1197,Adding a Material Design Side Nav with .NET (P3D3) - Live Coding with Jesse,2017-09-14T20:13:42Z,1845,29,0,0,PT2H2M24S,https://i.ytimg.com/vi/kftarrKwaWM/default.jpg
1198,Building a Nav with .NET (P3D2) - Live Coding with Jesse,2017-09-13T18:59:41Z,2778,48,0,0,PT1H51M53S,https://i.ytimg.com/vi/61Oi2p0IiE4/default.jpg
1199,Updating a Slow Website (P3D1) - Live Coding with Jesse,2017-09-12T19:47:20Z,2934,66,0,3,PT1H40M54S,https://i.ytimg.com/vi/5BZ3nQ-wuMU/default.jpg
1200,Sass Styling and Refactoring  (P2D32) - Live Coding with Jesse,2017-09-11T19:15:55Z,3879,53,0,0,PT1H37M42S,https://i.ytimg.com/vi/54QZkniorGE/default.jpg
1201,Full Stack Web App using Vue.js & Express.js: Part 7 - Wrapping Up,2017-09-11T04:32:37Z,39639,531,0,164,PT1H10M53S,https://i.ytimg.com/vi/stx-tUS0vo4/default.jpg
1202,Full Stack Web App using Vue.js & Express.js: Part 6 - Search,2017-09-11T03:45:08Z,30349,275,0,62,PT1H15M2S,https://i.ytimg.com/vi/ipYlztBRpp0/default.jpg
1203,Full Stack Web App using Vue.js & Express.js: Part 5 - View Song,2017-09-09T19:46:46Z,31362,312,0,46,PT51M14S,https://i.ytimg.com/vi/3zw5LgKDMhg/default.jpg
1204,JavaScript Tic Tac Toe Project Tutorial  - Unbeatable AI w/ Minimax Algorithm,2017-09-09T15:10:28Z,256489,3743,0,314,PT51M43S,https://i.ytimg.com/vi/P2TcQ3h0ipQ/default.jpg
1205,Full Stack Web App using Vue.js & Express.js: Part 4,2017-09-08T03:56:40Z,60446,520,0,59,PT1H10M1S,https://i.ytimg.com/vi/1NSPAz1Qc-I/default.jpg
1206,Full Stack Web App Using Vue.js & Express.js: Part 3 - Login,2017-09-08T01:06:33Z,90464,788,0,247,PT1H4M17S,https://i.ytimg.com/vi/H6hM_5ilhqw/default.jpg
1207,Browser Testing React Project  (P2D31) - Live Coding with Jesse,2017-09-07T20:43:19Z,2501,25,0,4,PT2H2M19S,https://i.ytimg.com/vi/0rxrgl-M_XU/default.jpg
1208,Styling React Components  (P2D30) - Live Coding with Jesse,2017-09-06T19:43:51Z,3656,53,0,2,PT1H36M24S,https://i.ytimg.com/vi/KjVOh9iVoiQ/default.jpg
1209,Full Stack Web App using Vue.js & Express.js: Part 2 - Sequelize,2017-09-06T03:27:27Z,110869,1169,0,324,PT44M28S,https://i.ytimg.com/vi/xZMwg5z5VGk/default.jpg
1210,Client Side React Form Validation  (P2D29) - Live Coding with Jesse,2017-09-05T20:20:16Z,4199,49,0,4,PT2H12M19S,https://i.ytimg.com/vi/X_0Y2lWNWO4/default.jpg
1211,Full Stack Web App using Vue.js & Express.js: Part 1 - Intro,2017-09-03T04:50:41Z,393063,5486,0,427,PT55M56S,https://i.ytimg.com/vi/Fa4cRMaTDUI/default.jpg
1212,Emailing Form Data with React and NodeJS (P2D28) - Live Coding with Jesse,2017-09-01T18:54:57Z,8770,82,0,10,PT1H19M18S,https://i.ytimg.com/vi/do4xiLPKbOk/default.jpg
1213,React Project 2 Day 27 - Live Coding with Jesse,2017-08-31T19:18:18Z,2950,24,0,0,PT1H12M,https://i.ytimg.com/vi/5Jja-S-CUk8/default.jpg
1214,React Project 2 Day 26 - Live Coding with Jesse,2017-08-30T15:30:16Z,1948,28,0,3,PT1H24M21S,https://i.ytimg.com/vi/iPrD7_6rbQQ/default.jpg
1215,React Project 2 Day 25 - Live Coding with Jesse,2017-08-29T20:04:46Z,1903,32,0,0,PT1H57M33S,https://i.ytimg.com/vi/f05DMTRjuB0/default.jpg
1216,React Project 2 Day 24 - Live Coding with Jesse,2017-08-28T19:40:37Z,2161,37,0,0,PT1H33M18S,https://i.ytimg.com/vi/083ljusVNR0/default.jpg
1217,React Project 2 Day 23 - Live Coding with Jesse,2017-08-25T19:09:05Z,2398,30,0,4,PT1H3M17S,https://i.ytimg.com/vi/_woczhn1VQo/default.jpg
1218,Recursion in software development,2017-08-22T16:44:19Z,101693,1694,0,65,PT5M13S,https://i.ytimg.com/vi/vPEJSJMg4jY/default.jpg
1219,React Project 2 Day 22 - Live Coding with Jesse,2017-08-21T18:19:39Z,1620,13,0,3,PT1H12M7S,https://i.ytimg.com/vi/et1M1u3yI0o/default.jpg
1220,jQuery vs vanilla JavaScript - Beau teaches JavaScript,2017-08-21T16:37:56Z,52118,1135,0,39,PT5M9S,https://i.ytimg.com/vi/X65s7WQLWJY/default.jpg
1221,React Project 2 Day 21 - Live Coding with Jesse,2017-08-18T20:03:37Z,2332,27,0,1,PT1H54M48S,https://i.ytimg.com/vi/qv6u-erg3zI/default.jpg
1222,React Project 2 Day 20 - Live Coding with Jesse,2017-08-17T20:31:55Z,1924,33,0,0,PT2H20M43S,https://i.ytimg.com/vi/nQWebFrS7xc/default.jpg
1223,I've done programming tutorials. Now what? - Ask Preethi,2017-08-17T13:18:52Z,66533,1560,0,94,PT13M31S,https://i.ytimg.com/vi/OxfJ7xw5hQE/default.jpg
1224,What is Continuous Integration?,2017-08-17T01:13:25Z,52107,640,0,14,PT1M45S,https://i.ytimg.com/vi/_zCyLT33moA/default.jpg
1225,React Project 2 Day 19 - Live Coding with Jesse,2017-08-16T19:45:26Z,1864,30,0,2,PT1H38M35S,https://i.ytimg.com/vi/uMmlZtFJol4/default.jpg
1226,jQuery: AJAX - Beau teaches JavaScript,2017-08-15T17:16:18Z,15745,248,0,2,PT6M1S,https://i.ytimg.com/vi/Wl-VvvNCk2A/default.jpg
1227,React Project 2 Day 18 - Live Coding with Jesse,2017-08-14T19:48:32Z,1921,29,0,1,PT1H38M35S,https://i.ytimg.com/vi/iRnkJ_reHUg/default.jpg
1228,React Project 2 Day 17 - Live Coding with Jesse,2017-08-11T18:35:51Z,1970,23,0,0,PT59M34S,https://i.ytimg.com/vi/ngKoDxdTtzQ/default.jpg
1229,React Project 2 Day 16 - Live Coding with Jesse,2017-08-10T20:37:56Z,1648,17,0,3,PT2H26M,https://i.ytimg.com/vi/vJZf48t_OEI/default.jpg
1230,React Project 2 Day 15 - Live Coding with Jesse,2017-08-09T21:10:39Z,1884,26,0,1,PT2H1M45S,https://i.ytimg.com/vi/3q8fP0kNHHQ/default.jpg
1231,Color Maze - The Daily Programmer #325,2017-08-08T22:11:43Z,2962,46,0,13,PT23M53S,https://i.ytimg.com/vi/Z0rRtv0-AwE/default.jpg
1232,React Project 2 Day 14 - Live Coding with Jesse,2017-08-08T20:28:24Z,1723,27,0,3,PT2H18M57S,https://i.ytimg.com/vi/tqFE_-G0n0Q/default.jpg
1233,jQuery: Dom Traversal (find parent and child nodes) - Beau teaches JavaScript,2017-08-08T17:35:46Z,21297,475,0,18,PT6M51S,https://i.ytimg.com/vi/Thnv77n2e6Q/default.jpg
1234,React Project 2 Day 13 - Live Coding with Jesse,2017-08-07T19:03:28Z,2195,31,0,6,PT58M36S,https://i.ytimg.com/vi/_mbTGjKZrYU/default.jpg
1235,React Project 2 Day 12 - Live Coding with Jesse,2017-08-04T18:40:42Z,2345,21,0,2,PT1H35M3S,https://i.ytimg.com/vi/D6zfqSpj0oY/default.jpg
1236,Handling Form Data and Uploads with React (P2D11) - Live Coding with Jesse,2017-08-03T20:46:35Z,4365,39,0,2,PT2H38M42S,https://i.ytimg.com/vi/ohPLLMAb_6o/default.jpg
1237,React Project 2 Day 10 - Live Coding with Jesse,2017-08-02T20:48:20Z,2644,25,0,2,PT2H21M1S,https://i.ytimg.com/vi/Cxk3QUb3S6E/default.jpg
1238,Talking Clock - The Daily Programmer #321,2017-08-02T00:15:25Z,16789,335,0,30,PT15M37S,https://i.ytimg.com/vi/bcPahhyYEIk/default.jpg
1239,React Project 2 Day 9 - Live Coding with Jesse,2017-08-01T20:24:23Z,2489,30,0,5,PT2H15M7S,https://i.ytimg.com/vi/y2Nn7HwnEF4/default.jpg
1240,Spiral Ascension - The Daily Programmer #320,2017-07-31T21:14:28Z,2938,74,0,11,PT13M4S,https://i.ytimg.com/vi/10ij70XHuA0/default.jpg
1241,React Project 2 Day 8 - Live Coding with Jesse,2017-07-31T17:46:03Z,2725,35,0,1,PT1H11M,https://i.ytimg.com/vi/zijj0mjK3ys/default.jpg
1242,jQuery: CSS and classes,2017-07-31T17:32:13Z,9632,144,0,6,PT5M32S,https://i.ytimg.com/vi/MmtfrjLLjJ0/default.jpg
1243,React Project 2 Day 7 - Live Coding with Jesse,2017-07-28T15:22:23Z,3063,47,0,1,PT1H16M11S,https://i.ytimg.com/vi/vL6ee55GyLM/default.jpg
1244,React Project 2 Day 6 - Live Coding with Jesse,2017-07-27T19:46:19Z,2657,33,0,2,PT1H10M50S,https://i.ytimg.com/vi/nXaOzQcv8Do/default.jpg
1245,jQuery: add and remove DOM elements - Beau teaches JavaScript,2017-07-27T18:08:11Z,13757,193,0,6,PT4M23S,https://i.ytimg.com/vi/0GKgrEJjJDE/default.jpg
1246,React Project 2 Day 5 - Live Coding with Jesse,2017-07-26T20:19:39Z,3436,43,0,6,PT2H9M9S,https://i.ytimg.com/vi/mBRw8ItLn-g/default.jpg
1247,Chickens and Pigs - Agile Software Development,2017-07-26T14:00:04Z,8822,103,0,8,PT2M16S,https://i.ytimg.com/vi/YGstFjI5wzc/default.jpg
1248,React Project 2 Day 4 - Live Coding with Jesse,2017-07-25T20:01:37Z,3751,40,0,7,PT1H52M48S,https://i.ytimg.com/vi/yyJ3F0zR0BA/default.jpg
1249,Spelling With Chemistry - The Daily Programmer #302,2017-07-25T19:01:45Z,3155,77,0,9,PT20M23S,https://i.ytimg.com/vi/Dvgdh9XIILU/default.jpg
1250,The INVEST approach to product backlog items,2017-07-25T14:00:03Z,17409,197,0,2,PT3M28S,https://i.ytimg.com/vi/VePSZcTBVNM/default.jpg
1251,React Project 2 Day 3 - Live Coding with Jesse,2017-07-24T20:08:07Z,5887,65,0,16,PT2H45S,https://i.ytimg.com/vi/G4fp2HBJZWY/default.jpg
1252,"jQuery: get and set with http, text, val, and attr - Beau teaches JavaScript",2017-07-24T00:48:27Z,20154,293,0,10,PT7M38S,https://i.ytimg.com/vi/veL0_Rb97dE/default.jpg
1253,The Agile Manifesto - Agile Software Development,2017-07-22T22:20:25Z,6144,95,0,7,PT1M49S,https://i.ytimg.com/vi/tQprHSpNdps/default.jpg
1254,React Project 2 Day 2: Learning Material UI - Live Coding with Jesse,2017-07-21T20:28:05Z,24224,173,0,22,PT2H12M19S,https://i.ytimg.com/vi/cHXPsSq6sf4/default.jpg
1255,Jolly Jumper - The Daily Programmer #311,2017-07-20T21:53:37Z,6235,127,0,22,PT8M53S,https://i.ytimg.com/vi/RlDx4UAxlPs/default.jpg
1256,Starting a New React Project (P2D1) - Live Coding with Jesse,2017-07-20T21:02:35Z,43550,489,0,59,PT2H52M28S,https://i.ytimg.com/vi/OUPBEpfBEXo/default.jpg
1257,XOR Multiplication - The Daily Programmer #315,2017-07-20T01:08:21Z,3892,59,0,18,PT8M24S,https://i.ytimg.com/vi/5Tid--2fKr0/default.jpg
1258,"""Finishing"" My React Site - Live Coding with Jesse",2017-07-19T20:09:01Z,1876,20,0,8,PT2H35S,https://i.ytimg.com/vi/9Iclh2o8Gas/default.jpg
1259,animate in jQuery - Beau teaches JavaScript,2017-07-19T18:20:10Z,9871,206,0,10,PT5M40S,https://i.ytimg.com/vi/ALhxxnTl5Co/default.jpg
1260,More React Refactoring - Live Coding with Jesse,2017-07-18T20:54:06Z,2142,35,0,6,PT2H39M50S,https://i.ytimg.com/vi/iGgVK2stQGE/default.jpg
1261,Concatenated Integers - The Daily Programmer #314,2017-07-17T22:51:31Z,2655,80,0,11,PT10M48S,https://i.ytimg.com/vi/QfWw6zElusw/default.jpg
1262,jQuery effects - Beau teaches JavaScript,2017-07-16T17:50:30Z,12170,256,0,6,PT7M58S,https://i.ytimg.com/vi/nwK0pJQZMPI/default.jpg
1263,Collatz Tag System - The Daily Programmer #317,2017-07-15T19:33:39Z,2872,75,0,10,PT8M43S,https://i.ytimg.com/vi/qO4MJEjjPS8/default.jpg
1264,3Sum - The Daily Programmer #323,2017-07-14T21:39:53Z,37623,424,0,74,PT9M2S,https://i.ytimg.com/vi/Zdf_AuEAWpY/default.jpg
1265,React: Refactoring Components - Live Streaming with Jesse,2017-07-14T20:58:55Z,2325,35,0,0,PT2H47M34S,https://i.ytimg.com/vi/Royt_Rwd9U0/default.jpg
1266,React: Working with API Data - Live Coding with Jesse,2017-07-13T23:14:20Z,3780,38,0,6,PT2H34M32S,https://i.ytimg.com/vi/XAdIaTekXgo/default.jpg
1267,Condensing Sentences - The Daily Programmer #319,2017-07-13T00:12:24Z,10064,293,0,32,PT11M,https://i.ytimg.com/vi/bK0o-8GMRss/default.jpg
1268,React/NextJS Routing and WordPress API Custom Types - Live Coding with Jesse,2017-07-12T20:40:14Z,5655,59,0,5,PT2H26M46S,https://i.ytimg.com/vi/vjMf2GjD0fQ/default.jpg
1269,jQuery events - Beau teaches JavaScript,2017-07-12T16:08:24Z,15520,278,0,5,PT6M4S,https://i.ytimg.com/vi/IR7Jbkuh824/default.jpg
1270,"React, NextJS, CSS - Live Coding with Jesse",2017-07-11T20:50:40Z,4790,63,0,0,PT2H41M42S,https://i.ytimg.com/vi/o1VwaNqyUz0/default.jpg
1271,Making a React Blog with WordPress Content - Live Coding with Jesse,2017-07-10T20:53:03Z,14914,185,0,7,PT2H10M42S,https://i.ytimg.com/vi/r3bXhmTa_zg/default.jpg
1272,Getting started with jQuery (tutorial) - Beau teaches JavaScript,2017-07-09T18:22:14Z,43851,618,0,26,PT4M36S,https://i.ytimg.com/vi/KhtEmR2A1Fw/default.jpg
1273,Definition of Done - Agile Software Development,2017-07-09T01:46:46Z,27702,273,0,6,PT2M28S,https://i.ytimg.com/vi/pYOJyQoBT3U/default.jpg
1274,React: Building a New UI - Live Coding with Jesse,2017-07-07T21:21:52Z,4760,81,0,4,PT2H41M16S,https://i.ytimg.com/vi/pyyrwdbaioc/default.jpg
1275,React: Sorting and Filtering Data Part 2 - Live Coding with Jesse,2017-07-06T19:28:50Z,4955,42,0,5,PT1H22M46S,https://i.ytimg.com/vi/5yD8lI8R7A0/default.jpg
1276,React: Sorting and Filtering Data - Live Coding with Jesse,2017-07-05T20:31:36Z,17588,83,0,3,PT1H8M16S,https://i.ytimg.com/vi/jZawMvCVsPs/default.jpg
1277,A day at Pennybox with Co-Founder Reji Eapen,2017-07-05T17:11:19Z,5275,79,0,13,PT12M16S,https://i.ytimg.com/vi/mu3epeXRIt0/default.jpg
1278,Working Agreement - Agile Software Development,2017-07-01T20:12:35Z,8085,86,0,1,PT2M18S,https://i.ytimg.com/vi/QTEKndwPS0o/default.jpg
1279,Hero Section CSS Changes - Live Coding with Jesse,2017-06-30T20:36:24Z,3056,46,0,2,PT1H58M15S,https://i.ytimg.com/vi/0gRKKXSBKsM/default.jpg
1280,Should I go back to school to get CS degree? - Ask Preethi,2017-06-30T10:50:32Z,73482,1436,0,154,PT13M22S,https://i.ytimg.com/vi/9TVYjjWkuOU/default.jpg
1281,Submitting a PR to an Open Source Project - Live Coding with Jesse,2017-06-27T20:59:50Z,3637,55,0,2,PT2H17M1S,https://i.ytimg.com/vi/HwdkB8MXbFM/default.jpg
1282,React: Google Analytics Click Tracking - Live Coding with Jesse,2017-06-26T19:06:00Z,10570,76,0,20,PT1H5S,https://i.ytimg.com/vi/Q51zT82KdLI/default.jpg
1283,Getting first React job without experience - Ask Preethi,2017-06-24T18:10:51Z,111699,2031,0,103,PT14M37S,https://i.ytimg.com/vi/u9WOdMWjgso/default.jpg
1284,The Definition of Ready - Agile Software Development,2017-06-22T14:31:48Z,24217,269,0,8,PT3M14S,https://i.ytimg.com/vi/SUS44Lj6oBI/default.jpg
1285,A day at IBM with designer James Rauhut,2017-06-16T20:40:31Z,43419,615,0,31,PT10M51S,https://i.ytimg.com/vi/FXfYSn8qaUE/default.jpg
1286,Tradeoff Matrix - Agile Software Development,2017-06-16T00:37:23Z,7655,148,0,0,PT2M58S,https://i.ytimg.com/vi/8WpercDYOAA/default.jpg
1287,Geolocation Sorting by Distance - Live Coding with Jesse,2017-06-15T22:12:56Z,5884,93,0,5,PT3H54M52S,https://i.ytimg.com/vi/D_J8L04fQRM/default.jpg
1288,React: Sortable Responsive Table - Live Coding with Jesse,2017-06-14T20:20:57Z,5929,45,0,1,PT2H13M27S,https://i.ytimg.com/vi/lSuddPkzrXg/default.jpg
1289,React + Prettier + Standard JS - Live Coding with Jesse,2017-06-13T19:36:27Z,4972,56,0,9,PT1H30M25S,https://i.ytimg.com/vi/bqho-uAnNJk/default.jpg
1290,Merging a Pull Request from GitHub - Live Coding with Jesse,2017-06-12T19:02:17Z,2859,47,0,14,PT57M49S,https://i.ytimg.com/vi/2eBJBKRkiVE/default.jpg
1291,Miscellaneous Front End Updates - Live Coding with Jesse,2017-06-09T20:02:48Z,2830,58,0,9,PT1H52M55S,https://i.ytimg.com/vi/HiX30zXOwF0/default.jpg
1292,Dates - Beau teaches JavaScript,2017-06-09T19:56:57Z,28192,490,0,15,PT8M5S,https://i.ytimg.com/vi/zwBMp1U6FII/default.jpg
1293,Creating WordPress Custom Post Types - Live Coding With Jesse,2017-06-08T19:40:40Z,3458,60,0,3,PT1H33M47S,https://i.ytimg.com/vi/jHyLKISuLjQ/default.jpg
1294,React: WordPress API Live Search - Live Coding with Jesse,2017-06-07T20:45:47Z,3215,56,0,4,PT2H33M26S,https://i.ytimg.com/vi/_JMyRifPhQ8/default.jpg
1295,React: Masonry Layout Part 2 - Live Coding with Jesse,2017-06-05T19:06:29Z,2433,22,0,9,PT59M24S,https://i.ytimg.com/vi/ed2lt-JXWnw/default.jpg
1296,Graphs: breadth-first search - Beau teaches JavaScript,2017-06-05T16:03:33Z,49431,553,0,32,PT6M11S,https://i.ytimg.com/vi/wu0ckYkltus/default.jpg
1297,Load Balancing: SSL Passthrough Setup - Live Coding with Jesse,2017-06-02T20:23:34Z,3974,31,0,2,PT2H13M35S,https://i.ytimg.com/vi/RaZUsW3ZlQQ/default.jpg
1298,"try, catch, finally, throw - error handling in JavaScript",2017-06-02T16:58:21Z,149831,3603,0,66,PT5M46S,https://i.ytimg.com/vi/cFTFtuEQ-10/default.jpg
1299,Load Balancing Digital Ocean Droplets - Live Coding with Jesse,2017-06-01T20:49:32Z,3607,64,0,5,PT2H25M38S,https://i.ytimg.com/vi/0Nd3fJEGXg4/default.jpg
1300,React: Masonry Layout - Live Coding with Jesse,2017-05-31T19:25:19Z,8424,76,0,1,PT1H17M57S,https://i.ytimg.com/vi/jmoKfgIdaPM/default.jpg
1301,React: Setting Up Google Analytics - Live Coding with Jesse,2017-05-30T19:13:55Z,17898,139,0,10,PT1H5M36S,https://i.ytimg.com/vi/L9j5dU22IhU/default.jpg
1302,Post Launch Updates - Live Coding with Jesse,2017-05-26T19:06:59Z,1788,27,0,8,PT1H1M38S,https://i.ytimg.com/vi/I-Vu6YKEN70/default.jpg
1303,Last Minute Updates - Live Coding with Jesse,2017-05-25T20:43:52Z,2143,34,0,0,PT2H31M48S,https://i.ytimg.com/vi/KgXjkHoMleg/default.jpg
1304,Browser and Device Testing - Live Coding with Jesse,2017-05-24T19:03:49Z,2835,35,0,0,PT58M12S,https://i.ytimg.com/vi/s8Ho-3FJpVk/default.jpg
1305,setInterval and setTimeout: timing events - Beau teaches JavaScript,2017-05-24T16:23:18Z,62141,1194,0,32,PT2M52S,https://i.ytimg.com/vi/kOcFZV3c75I/default.jpg
1306,React: Dealing with jQuery Issues - Live Coding with Jesse,2017-05-23T19:10:43Z,3188,48,0,0,PT1H4M57S,https://i.ytimg.com/vi/N3Sxb43r1GM/default.jpg
1307,React: Parameterized Routing with Next.js - Live Coding with Jesse,2017-05-22T18:58:14Z,6481,67,0,5,PT53M1S,https://i.ytimg.com/vi/2cJya4h5ync/default.jpg
1308,"Graph Data Structure Intro (inc. adjacency list, adjacency matrix, incidence matrix)",2017-05-21T01:51:53Z,98345,1527,0,62,PT4M53S,https://i.ytimg.com/vi/DBRW8nwZV-g/default.jpg
1309,Browser history tutorial - Beau teaches JavaScript,2017-05-18T17:04:02Z,37155,587,0,24,PT8M13S,https://i.ytimg.com/vi/C9vsQkMu5gk/default.jpg
1310,cookies vs localStorage vs sessionStorage - Beau teaches JavaScript,2017-05-16T20:32:18Z,166954,3864,0,98,PT9M5S,https://i.ytimg.com/vi/AwicscsvGLg/default.jpg
1311,React: Production Server Setup Part 2 - Live Coding with Jesse,2017-05-16T16:56:27Z,3776,41,0,11,PT1H18M58S,https://i.ytimg.com/vi/hCGA7d-Ul4Q/default.jpg
1312,React: Production Server Setup - Live Coding with Jesse,2017-05-15T16:20:16Z,8481,86,0,9,PT44M31S,https://i.ytimg.com/vi/eT3CMbWMC7c/default.jpg
1313,Heap Data Structure (max and min)- Beau teaches JavaScript,2017-05-13T18:25:16Z,48244,652,0,44,PT14M42S,https://i.ytimg.com/vi/dM_JHpfFITs/default.jpg
1314,React: Server Side API Calls with Isomorphic Fetch - Live Coding with Jesse,2017-05-12T19:17:54Z,7512,84,0,15,PT1H11M53S,https://i.ytimg.com/vi/HenyFfgo47I/default.jpg
1315,A day at Amazon with developer Dave Jeffers,2017-05-12T16:17:01Z,129719,1171,0,102,PT4M45S,https://i.ytimg.com/vi/0277AINk5xk/default.jpg
1316,React: Props - Live Coding with Jesse,2017-05-11T18:44:05Z,2420,48,0,1,PT35M46S,https://i.ytimg.com/vi/LZXv19d6-jI/default.jpg
1317,Pop up boxes tutorial - Beau teaches JavaScript,2017-05-11T16:38:08Z,12886,205,0,5,PT3M13S,https://i.ytimg.com/vi/y6P8uvqRYgw/default.jpg
1318,React: Building Components - Live Coding with Jesse,2017-05-10T18:41:34Z,3294,43,0,22,PT38M6S,https://i.ytimg.com/vi/0833PW-IdJE/default.jpg
1319,React: Initial Setup - Live Coding with Jesse,2017-05-09T18:45:17Z,6637,120,0,18,PT36M15S,https://i.ytimg.com/vi/pTw7CDD6k2c/default.jpg
1320,"Window Object: move, open, close, & size - Beau teaches JavaScript",2017-05-09T17:07:02Z,35716,590,0,17,PT6M38S,https://i.ytimg.com/vi/ZJng8ls8uH0/default.jpg
1321,Hide/Show Section on Click - Live Coding with Jesse,2017-05-08T18:39:50Z,4127,64,0,7,PT34M9S,https://i.ytimg.com/vi/ZhHUTZCv5Sc/default.jpg
1322,Trie Data Structure - Beau teaches JavaScript,2017-05-06T17:26:07Z,34105,452,0,38,PT12M32S,https://i.ytimg.com/vi/7XmS8McW_1U/default.jpg
1323,Material Design Cards - Live Coding with Jesse,2017-05-05T18:48:32Z,8566,119,0,12,PT43M35S,https://i.ytimg.com/vi/29ddZX4wjoE/default.jpg
1324,requestAnimationFrame() - Beau teaches JavaScript,2017-05-05T17:30:40Z,44256,617,0,27,PT4M22S,https://i.ytimg.com/vi/tS6oP1NveoI/default.jpg
1325,Building a Website: Team Page - Live Coding with Jesse,2017-05-04T18:42:10Z,6322,116,0,16,PT33M37S,https://i.ytimg.com/vi/pfgqJU1lG78/default.jpg
1326,Building a Website (P1D2) - Live Coding with Jesse,2017-05-03T18:36:44Z,24459,325,0,25,PT32M10S,https://i.ytimg.com/vi/rgYQ7nUulAQ/default.jpg
1327,Animation in the DOM - Beau teaches JavaScript,2017-05-03T16:17:25Z,43764,771,0,36,PT7M40S,https://i.ytimg.com/vi/YXZX_6RfHjk/default.jpg
1328,Mediator Design Pattern - Beau teaches JavaScript,2017-04-30T18:24:30Z,24064,471,0,29,PT5M9S,https://i.ytimg.com/vi/KOVc5o5kURE/default.jpg
1329,DOM Nodes - Beau teaches JavaScript,2017-04-28T01:25:44Z,31344,667,0,12,PT5M5S,https://i.ytimg.com/vi/BWVoPxob5DU/default.jpg
1330,addEventListener() - Beau teaches JavaScript,2017-04-24T17:38:46Z,132482,1917,0,80,PT5M32S,https://i.ytimg.com/vi/F3odgpghXzY/default.jpg
1331,Linked List - Beau teaches JavaScript,2017-04-22T17:27:52Z,93403,1261,0,88,PT11M57S,https://i.ytimg.com/vi/9YddVVsdG5A/default.jpg
1332,DOM Events - Beau teaches JavaScript,2017-04-20T17:09:50Z,35668,721,0,24,PT6M4S,https://i.ytimg.com/vi/0fy9TCcX8Uc/default.jpg
1333,CSS styles in JavaScript (setting and getting) - Beau teaches JavaScript,2017-04-18T15:56:51Z,36997,644,0,18,PT6M38S,https://i.ytimg.com/vi/z_mSgK-6pOQ/default.jpg
1334,Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript,2017-04-17T17:59:04Z,125398,1834,0,45,PT5M39S,https://i.ytimg.com/vi/eaLKqoB9Fu0/default.jpg
1335,Hash Tables - Beau teaches JavaScript,2017-04-14T21:09:11Z,83218,1437,0,38,PT9M50S,https://i.ytimg.com/vi/F95z5Wxd9ks/default.jpg
1336,Check if a property is in an object - Beau teaches JavaScript,2017-04-13T22:12:12Z,17358,358,0,18,PT2M7S,https://i.ytimg.com/vi/dpTFcPUe2oo/default.jpg
1337,"Strict Mode — ""use strict"" - Beau teaches JavaScript",2017-04-12T16:15:02Z,44287,1014,0,12,PT6M16S,https://i.ytimg.com/vi/uqUYNqZx0qY/default.jpg
1338,import / export (modules) - Beau teaches JavaScript,2017-04-11T15:52:33Z,62901,1132,0,50,PT3M19S,https://i.ytimg.com/vi/Jqn_wjkSZwo/default.jpg
1339,Immediately Invoked Function Expression - Beau teaches JavaScript,2017-04-10T17:39:31Z,63956,1928,0,63,PT3M32S,https://i.ytimg.com/vi/3cbiZV4H22c/default.jpg
1340,Map data structure & ES6 map object - Beau teaches JavaScript,2017-04-09T20:55:53Z,39753,522,0,19,PT6M,https://i.ytimg.com/vi/_1BPrCHcjhs/default.jpg
1341,Get current URL with JavaScript (and jQuery) - Beau teaches JavaScript,2017-04-07T16:49:10Z,5539,107,0,3,PT2M29S,https://i.ytimg.com/vi/w5whn4iJCLc/default.jpg
1342,Destructuring in ES6 - Beau teaches JavaScript,2017-04-06T16:26:51Z,66805,2195,0,103,PT6M10S,https://i.ytimg.com/vi/-vR3a11Wzt0/default.jpg
1343,Arrow Functions  - Beau teaches JavaScript,2017-04-05T16:18:03Z,57593,1399,0,34,PT3M55S,https://i.ytimg.com/vi/22fyYvxz-do/default.jpg
1344,Binary Search Tree: Traversal & Height - Beau teaches JavaScript,2017-04-02T15:07:18Z,32226,359,0,15,PT14M1S,https://i.ytimg.com/vi/Aagf3RyK3Lw/default.jpg
1345,Clean Code: Formatting and Comments - Beau teaches Javascript,2017-04-01T15:08:59Z,19677,485,0,15,PT4M8S,https://i.ytimg.com/vi/HzWf-EeE3uI/default.jpg
1346,THIS keyword - Beau teaches JavaScript,2017-03-31T17:34:54Z,56056,917,0,69,PT8M48S,https://i.ytimg.com/vi/eOI9GzMfd24/default.jpg
